Date,Price,Open,High,Low,Vol.,Change %
2025/03/07,"8,072.00","8,114.00","8,114.00","8,013.00",0.04K,-0.26%
2025/03/06,"8,093.00","8,054.00","8,130.00","8,054.00",0.03K,-0.16%
2025/03/05,"8,106.00","8,060.00","8,110.00","8,060.00",0.76K,-0.34%
2025/03/04,"8,134.00","8,142.00","8,150.00","8,101.00",0.06K,0.01%
2025/03/03,"8,133.00","8,124.00","8,145.00","8,114.00",0.21K,0.07%
2025/02/28,"8,127.00","8,133.00","8,150.00","8,108.00",0.51K,0.35%
2025/02/27,"8,099.00","8,100.00","8,130.00","8,088.00",1.05K,0.12%
2025/02/26,"8,089.00","8,088.00","8,100.00","8,080.00",1.05K,-0.11%
2025/02/25,"8,098.00","8,092.00","8,106.00","8,088.00",0.83K,0.09%
2025/02/24,"8,091.00","8,073.00","8,124.00","8,073.00",1.64K,0.22%
2025/02/21,"8,073.00","8,031.00","8,100.00","8,031.00",1.51K,0.74%
2025/02/20,"8,014.00","8,009.00","8,041.00","7,985.00",2.51K,0.35%
2025/02/19,"7,986.00","7,973.00","8,014.00","7,955.00",1.95K,0.13%
2025/02/18,"7,976.00","8,040.00","8,080.00","8,030.00",0.36K,-1.09%
2025/02/17,"8,064.00","8,020.00","8,042.00","8,020.00",0.14K,0.61%
2025/02/14,"8,015.00","8,000.00","8,040.00","8,000.00",0.32K,0.06%
2025/02/13,"8,010.00","8,080.00","8,080.00","7,970.00",0.93K,-0.84%
2025/02/12,"8,078.00","8,045.00","8,100.00","8,045.00",1.48K,1.34%
2025/02/11,"7,971.00","7,950.00","8,000.00","7,950.00",0.10K,0.76%
2025/02/10,"7,911.00","7,900.00","7,940.00","7,871.00",0.28K,0.33%
2025/02/07,"7,885.00","7,832.00","7,908.00","7,832.00",0.19K,0.74%
2025/02/06,"7,827.00","7,817.00","7,863.00","7,810.00",0.75K,-0.11%
2025/02/05,"7,836.00","7,843.00","7,843.00","7,810.00",0.53K,-0.09%
2025/01/27,"7,843.00","7,851.00","7,878.00","7,810.00",0.34K,0.54%
2025/01/24,"7,801.00","7,780.00","7,830.00","7,756.00",1.11K,0.10%
2025/01/23,"7,793.00","7,800.00","7,819.00","7,775.00",1.09K,-0.24%
2025/01/22,"7,812.00","7,840.00","7,840.00","7,792.00",1.73K,-0.96%
2025/01/21,"7,888.00","7,900.00","7,908.00","7,850.00",2.11K,0.10%
2025/01/20,"7,880.00","7,970.00","7,970.00","7,835.00",5.64K,-1.40%
2025/01/17,"7,992.00","8,010.00","8,011.00","7,960.00",8.05K,-0.58%
2025/01/16,"8,039.00","8,070.00","8,082.00","7,973.00",3.90K,-5.57%
2025/01/15,"8,513.00","8,200.00","8,200.00","8,200.00",0.45K,1.89%
2025/01/14,"8,355.00","8,410.00","8,410.00","8,300.00",0.38K,-1.04%
2025/01/13,"8,443.00","8,440.00","8,450.00","8,440.00",0.50K,0.51%
2025/01/10,"8,400.00","8,400.00","8,400.00","8,400.00",,0.00%
2025/01/09,"8,400.00","8,400.00","8,400.00","8,400.00",0.24K,-0.33%
2025/01/08,"8,428.00","8,440.00","8,441.00","8,400.00",0.81K,0.12%
2025/01/07,"8,418.00","8,500.00","8,500.00","8,350.00",2.82K,-1.42%
2025/01/06,"8,539.00","8,547.00","8,560.00","8,500.00",5.42K,-0.09%
2025/01/03,"8,547.00","8,526.00","8,580.00","8,526.00",6.99K,0.25%
2025/01/02,"8,526.00","8,523.00","8,550.00","8,511.00",8.67K,0.04%
2024/12/31,"8,523.00","8,497.00","8,548.00","8,482.00",28.70K,0.50%
2024/12/30,"8,481.00","8,465.00","8,502.00","8,440.00",24.42K,0.07%
2024/12/27,"8,475.00","8,456.00","8,499.00","8,455.00",37.27K,0.36%
2024/12/26,"8,445.00","8,437.00","8,466.00","8,422.00",32.31K,0.01%
2024/12/25,"8,444.00","8,452.00","8,465.00","8,426.00",36.67K,0.25%
2024/12/24,"8,423.00","8,418.00","8,445.00","8,403.00",37.05K,0.01%
2024/12/23,"8,422.00","8,407.00","8,445.00","8,392.00",58.88K,0.01%
